first_name,last_name,email,availability,meeting_time
Brandon,Schmidt,BrandonSchmidt@email.com,"['7:00-8:00pm Th', '8:00-9:00pm T', '8:00-9:00pm Th', '7:00-8:00pm Sun', '7:00-8:00pm M', '5:00-6:00pm Th', '6:00-7:00pm F', '5:00-6:00pm M', '7:00-8:00pm T', '6:00-7:00pm Th', '5:00-6:00pm W', '6:00-7:00pm W', '6:00-7:00pm Sun', '8:00-9:00pm W', '5:00-6:00pm T', '8:00-9:00pm F', '4:00-5:00pm Sun', '6:00-7:00pm T', '7:00-8:00pm F', '3:00-4:00pm Sun', '8:00-9:00pm M', '8:00-9:00pm Sun', '6:00-7:00pm M']",
Jason,Jones,JasonJones@email.com,"['8:00-9:00pm Th', '8:00-9:00pm F', '3:00-4:00pm Sun', '7:00-8:00pm W', '5:00-6:00pm M', '5:00-6:00pm W', '8:00-9:00pm M', '7:00-8:00pm Th']",
David,Musson,DavidMusson@email.com,"['7:00-8:00pm Sun', '6:00-7:00pm F', '6:00-7:00pm Sun', '5:00-6:00pm Th', '3:00-4:00pm Sun', '8:00-9:00pm Th', '7:00-8:00pm M', '8:00-9:00pm T', '8:00-9:00pm W', '6:00-7:00pm Th', '8:00-9:00pm F', '7:00-8:00pm Th', '6:00-7:00pm T', '5:00-6:00pm M', '5:00-6:00pm Sun', '8:00-9:00pm M', '5:00-6:00pm T', '6:00-7:00pm M', '8:00-9:00pm Sun', '7:00-8:00pm F', '6:00-7:00pm W', '5:00-6:00pm W']",
Erin,Escudero,ErinEscudero@email.com,"['5:00-6:00pm F', '7:00-8:00pm F', '6:00-7:00pm W', '5:00-6:00pm Sun', '7:00-8:00pm M', '8:00-9:00pm M', '7:00-8:00pm T', '8:00-9:00pm W', '4:00-5:00pm Sun', '6:00-7:00pm M', '6:00-7:00pm Th', '8:00-9:00pm F', '5:00-6:00pm M', '5:00-6:00pm W', '6:00-7:00pm T', '8:00-9:00pm T', '7:00-8:00pm Sun']",
Ebony,Rogers,EbonyRogers@email.com,"['7:00-8:00pm Th', '7:00-8:00pm F', '6:00-7:00pm F', '8:00-9:00pm T', '6:00-7:00pm Sun', '5:00-6:00pm Sun', '7:00-8:00pm T', '8:00-9:00pm F', '5:00-6:00pm T', '8:00-9:00pm M', '4:00-5:00pm Sun', '6:00-7:00pm T', '8:00-9:00pm Sun', '5:00-6:00pm Th', '7:00-8:00pm W', '8:00-9:00pm W', '8:00-9:00pm Th', '5:00-6:00pm W', '7:00-8:00pm Sun', '3:00-4:00pm Sun', '6:00-7:00pm W']",
Mary,Sherwin,MarySherwin@email.com,"['8:00-9:00pm Sun', '6:00-7:00pm F', '8:00-9:00pm M', '7:00-8:00pm W', '6:00-7:00pm T', '7:00-8:00pm Sun', '6:00-7:00pm Th', '3:00-4:00pm Sun', '7:00-8:00pm T', '8:00-9:00pm T', '5:00-6:00pm Sun', '6:00-7:00pm Sun', '8:00-9:00pm Th', '5:00-6:00pm W', '7:00-8:00pm F', '5:00-6:00pm T', '6:00-7:00pm M', '6:00-7:00pm W', '5:00-6:00pm F', '5:00-6:00pm Th', '7:00-8:00pm M', '8:00-9:00pm F', '4:00-5:00pm Sun']",
Michele,Flores,MicheleFlores@email.com,"['6:00-7:00pm F', '7:00-8:00pm M', '8:00-9:00pm Sun', '4:00-5:00pm Sun', '7:00-8:00pm F', '6:00-7:00pm T', '6:00-7:00pm M', '5:00-6:00pm Sun', '6:00-7:00pm W', '8:00-9:00pm Th', '8:00-9:00pm M', '5:00-6:00pm M', '6:00-7:00pm Sun', '5:00-6:00pm T', '5:00-6:00pm Th', '5:00-6:00pm F', '7:00-8:00pm Th', '8:00-9:00pm T', '7:00-8:00pm W', '8:00-9:00pm F', '7:00-8:00pm T', '5:00-6:00pm W', '6:00-7:00pm Th', '7:00-8:00pm Sun']",
Anita,Hesseltine,AnitaHesseltine@email.com,"['8:00-9:00pm M', '7:00-8:00pm Sun', '6:00-7:00pm T', '6:00-7:00pm Th', '5:00-6:00pm M', '3:00-4:00pm Sun', '7:00-8:00pm F', '5:00-6:00pm W', '4:00-5:00pm Sun', '7:00-8:00pm Th', '8:00-9:00pm Sun', '6:00-7:00pm Sun', '6:00-7:00pm M', '7:00-8:00pm W', '5:00-6:00pm F', '8:00-9:00pm T']",
Kent,Van,KentVan@email.com,"['5:00-6:00pm M', '7:00-8:00pm Th', '5:00-6:00pm F', '8:00-9:00pm W', '6:00-7:00pm Sun', '5:00-6:00pm Sun', '5:00-6:00pm W', '6:00-7:00pm T', '8:00-9:00pm Th', '8:00-9:00pm T', '7:00-8:00pm M', '8:00-9:00pm M', '7:00-8:00pm Sun', '3:00-4:00pm Sun']",
David,Wong,DavidWong@email.com,"['5:00-6:00pm Sun', '8:00-9:00pm Sun', '8:00-9:00pm M', '5:00-6:00pm T', '6:00-7:00pm Th', '5:00-6:00pm F', '7:00-8:00pm M', '8:00-9:00pm Th', '5:00-6:00pm W', '5:00-6:00pm Th', '7:00-8:00pm F']",
