first_name,last_name,email,availability
Rose,Reyes,RoseReyes@email.com,"['6:00-7:00pm F', '6:00-7:00pm Sun', '7:00-8:00pm M', '8:00-9:00pm Th', '5:00-6:00pm F', '5:00-6:00pm Th']"
Lauren,Priebe,LaurenPriebe@email.com,"['8:00-9:00pm M', '6:00-7:00pm Th', '7:00-8:00pm Th', '7:00-8:00pm F', '7:00-8:00pm T', '6:00-7:00pm Sun']"
Kristin,Powers,KristinPowers@email.com,"['7:00-8:00pm W', '8:00-9:00pm Th', '5:00-6:00pm F', '7:00-8:00pm T', '8:00-9:00pm T', '3:00-4:00pm Sun']"
Kaila,Sedore,KailaSedore@email.com,"['5:00-6:00pm F', '8:00-9:00pm W', '5:00-6:00pm W', '6:00-7:00pm Th']"
Zoila,Hudkins,ZoilaHudkins@email.com,"['7:00-8:00pm M', '8:00-9:00pm W', '7:00-8:00pm T', '3:00-4:00pm Sun']"
Juan,Nuzback,JuanNuzback@email.com,"['7:00-8:00pm M', '6:00-7:00pm F', '7:00-8:00pm Th', '7:00-8:00pm T', '7:00-8:00pm W']"
Donna,Lucero,DonnaLucero@email.com,"['8:00-9:00pm F', '7:00-8:00pm W', '6:00-7:00pm Sun', '6:00-7:00pm T', '5:00-6:00pm M', '6:00-7:00pm W']"
Stephen,Guilliam,StephenGuilliam@email.com,"['8:00-9:00pm W', '7:00-8:00pm Sun', '8:00-9:00pm M', '6:00-7:00pm T']"
Steven,Headrick,StevenHeadrick@email.com,"['6:00-7:00pm F', '4:00-5:00pm Sun', '8:00-9:00pm Sun', '7:00-8:00pm Th', '5:00-6:00pm F', '8:00-9:00pm Th']"
Tiana,Minard,TianaMinard@email.com,"['4:00-5:00pm Sun', '5:00-6:00pm Th', '5:00-6:00pm M', '7:00-8:00pm F', '7:00-8:00pm T']"
Johnny,Higdon,JohnnyHigdon@email.com,"['7:00-8:00pm F', '3:00-4:00pm Sun', '5:00-6:00pm F']"
Patricia,Atkison,PatriciaAtkison@email.com,"['7:00-8:00pm Th', '6:00-7:00pm T', '5:00-6:00pm W', '8:00-9:00pm Th', '7:00-8:00pm T', '8:00-9:00pm F']"
Michael,Bowman,MichaelBowman@email.com,"['6:00-7:00pm M', '5:00-6:00pm Sun', '8:00-9:00pm M']"
William,Matthews,WilliamMatthews@email.com,"['5:00-6:00pm F', '7:00-8:00pm F', '8:00-9:00pm Th', '6:00-7:00pm Sun', '4:00-5:00pm Sun']"
Joaquin,Post,JoaquinPost@email.com,"['5:00-6:00pm Sun', '7:00-8:00pm Th', '8:00-9:00pm Th', '5:00-6:00pm Th', '8:00-9:00pm T']"
Glenn,Shanks,GlennShanks@email.com,"['8:00-9:00pm Th', '3:00-4:00pm Sun', '5:00-6:00pm M', '8:00-9:00pm M', '5:00-6:00pm Th']"
Mary,Archer,MaryArcher@email.com,"['7:00-8:00pm M', '7:00-8:00pm W', '6:00-7:00pm Th', '5:00-6:00pm M', '8:00-9:00pm Sun', '7:00-8:00pm Th']"
Carl,Baltazar,CarlBaltazar@email.com,"['6:00-7:00pm M', '4:00-5:00pm Sun', '8:00-9:00pm T', '7:00-8:00pm Sun', '8:00-9:00pm M']"
Anna,Stone,AnnaStone@email.com,"['6:00-7:00pm Sun', '7:00-8:00pm Th', '7:00-8:00pm F']"
Edward,Sherman,EdwardSherman@email.com,"['5:00-6:00pm Sun', '7:00-8:00pm Sun', '8:00-9:00pm Sun', '6:00-7:00pm M', '5:00-6:00pm F', '7:00-8:00pm T']"
Joyce,Johnson,JoyceJohnson@email.com,"['7:00-8:00pm Sun', '6:00-7:00pm M', '3:00-4:00pm Sun']"
Edward,William,EdwardWilliam@email.com,"['7:00-8:00pm M', '3:00-4:00pm Sun', '5:00-6:00pm Th', '6:00-7:00pm W']"
Patty,Marcus,PattyMarcus@email.com,"['5:00-6:00pm Sun', '8:00-9:00pm M', '8:00-9:00pm W', '7:00-8:00pm Th', '6:00-7:00pm Th', '6:00-7:00pm Sun']"
Timothy,Escalante,TimothyEscalante@email.com,"['8:00-9:00pm Sun', '8:00-9:00pm M', '7:00-8:00pm M', '4:00-5:00pm Sun']"
Ashley,Fisher,AshleyFisher@email.com,"['5:00-6:00pm Sun', '5:00-6:00pm W', '6:00-7:00pm Sun']"
